date,race_num,race_meter,race_lane_condition,weather,rank,horse_num,horse_name,horse_home,horse_sex,horse_age,horse_weight,rating,jockey_name,trainer_name,owner_name,single_odds,double_odds
2020-02-22,4.0,1200.0,3.0,맑음,8.0,2.0,해피하와이,한,암,4.0,51.5,26,박태종,박윤규,오종환,79.7,10.7
2020-02-22,4.0,1200.0,3.0,맑음,9.0,3.0,와니케이,한,암,5.0,53.0,29,신형철,유재길,김영완,55.5,6.0
2020-02-22,4.0,1200.0,3.0,맑음,10.0,5.0,그린사랑,한,암,4.0,56.0,35,이혁,홍대유,김재영b,16.5,2.6
2020-02-22,4.0,1200.0,3.0,맑음,11.0,7.0,윈블레이드,한,암,4.0,52.5,28,유승완,최영주,말사모,39.7,8.0
2020-02-22,4.0,1200.0,3.0,맑음,12.0,11.0,초오롱마,한,암,6.0,54.5,32,이동하,지용철,송석근,52.9,14.8
2020-02-22,5.0,1200.0,3.0,맑음,1.0,8.0,해들뫼,한,거,4.0,52.0,39,박태종,정호익,박남성,11.7,2.9
2020-02-22,5.0,1200.0,3.0,맑음,2.0,5.0,블레이드스톰,한,거,4.0,52.5,40,먼로,신삼영,조창석,3.0,1.4
2020-02-22,5.0,1200.0,3.0,맑음,3.0,1.0,럭키봉성,한,암,4.0,56.0,50,박을운,박재우,최기영,5.0,2.1
2020-02-22,5.0,1200.0,3.0,맑음,4.0,4.0,버킷풀골드,한,수,4.0,54.5,44,조상범,안해양,김길중,10.4,2.1
2020-02-22,5.0,1200.0,3.0,맑음,5.0,11.0,라온한니발,한,암,4.0,53.5,45,이혁,박종곤,라온산업개발(주),4.1,1.7
2020-02-22,5.0,1200.0,3.0,맑음,6.0,12.0,챔프케이,한,수,4.0,53.0,41,신형철,김윤섭,강경운,6.9,2.2
2020-02-22,5.0,1200.0,3.0,맑음,7.0,9.0,피오레,한,암,5.0,52.0,36,김옥성,지용철,최성룡,65.3,11.3
2020-02-22,5.0,1200.0,3.0,맑음,8.0,6.0,웃게해줄게,한,거,4.0,52.0,39,문세영,안병기,우태율,17.1,4.1
2020-02-22,5.0,1200.0,3.0,맑음,9.0,3.0,영스톰,한,수,6.0,53.0,41,이강서,안병기,김종철,95.3,15.7
2020-02-22,5.0,1200.0,3.0,맑음,10.0,10.0,수호,한,거,4.0,52.0,39,이동하,이관호,황은호,51.9,7.5
2020-02-22,5.0,1200.0,3.0,맑음,11.0,2.0,홈커밍,한,암,4.0,52.0,36,이동진,리카디,페가수스,38.6,7.5
2020-02-22,5.0,1200.0,3.0,맑음,12.0,7.0,스트롱러너,한,수,5.0,57.5,50,다비드,서범석,이성헌,51.8,15.8
2020-02-22,6.0,1200.0,3.0,맑음,1.0,8.0,문학미스치프,미,암,3.0,55.0,48,김동수,정호익,김재영a,2.3,1.2
2020-02-22,6.0,1200.0,3.0,맑음,2.0,12.0,금아애자일,미,거,3.0,56.0,47,이동하,배대선,금아산업(주),2.6,1.3
2020-02-22,6.0,1200.0,3.0,맑음,3.0,2.0,새내아이린,미,암,3.0,52.0,38,김옥성,홍대유,문금철,13.6,3.1
2020-02-22,6.0,1200.0,3.0,맑음,4.0,1.0,파노라마선,미,거,3.0,52.0,36,이혁,김동균,김영근,10.0,2.6
2020-02-22,6.0,1200.0,3.0,맑음,5.0,9.0,디케이아리아,미,거,3.0,52.0,37,다비드,박병일,표종진,24.9,4.8
2020-02-22,6.0,1200.0,3.0,맑음,6.0,3.0,모닝타이거,호,거,4.0,52.0,38,문정균,조현수,지앤지프로덕션,176.4,16.1
2020-02-22,6.0,1200.0,3.0,맑음,7.0,7.0,문학드림,미,수,3.0,52.0,38,최범현,박종곤,권경자,17.2,3.1
2020-02-22,6.0,1200.0,3.0,맑음,8.0,6.0,아리안왕자,호,수,4.0,52.0,38,유승완,이신영,지앤지프로덕션,66.9,16.4
2020-02-22,6.0,1200.0,3.0,맑음,9.0,5.0,우귀륭,미,암,3.0,52.0,37,윤영민,조현수,임흥호,136.7,28.7
2020-02-22,6.0,1200.0,3.0,맑음,10.0,10.0,블루마카롱,미,암,3.0,52.0,36,이준철,김대근,최병욱,35.5,4.7
2020-02-22,6.0,1200.0,3.0,맑음,11.0,4.0,땡큐보스,미,암,3.0,52.0,36,송재철,최용구,강용식,157.5,23.0
2020-02-22,6.0,1200.0,3.0,맑음,12.0,11.0,이스트반,미,거,3.0,52.5,40,먼로,박대흥,임종근,9.1,2.1
2020-02-22,7.0,1700.0,3.0,맑음,1.0,6.0,마이티윙,미,수,4.0,56.0,47,먼로,서홍수,조병태,6.5,2.1
2020-02-22,7.0,1700.0,3.0,맑음,2.0,11.0,황금럭키,미,수,3.0,53.5,40,문세영,임봉춘,송진석,5.1,2.0
2020-02-22,7.0,1700.0,3.0,맑음,3.0,1.0,빅트리플,미,거,3.0,52.5,38,송재철,강환민,이종원,3.6,1.7
2020-02-22,7.0,1700.0,3.0,맑음,4.0,9.0,행복왕자,미,수,3.0,53.5,40,유승완,박윤규,이방훈,3.9,1.5
2020-02-22,7.0,1700.0,3.0,맑음,5.0,7.0,센스쟁이,미,거,4.0,56.0,45,박태종,안병기,김종철,6.4,1.7
2020-02-22,7.0,1700.0,3.0,맑음,6.0,4.0,관악함성,미,거,6.0,55.0,42,김용근,이관호,황의영,40.7,7.3
2020-02-22,7.0,1700.0,3.0,맑음,7.0,3.0,선스타트,미,수,5.0,56.0,45,임기원,손영표,이신근,12.8,3.3
2020-02-22,7.0,1700.0,3.0,맑음,8.0,2.0,장산탱크,미,거,3.0,52.5,38,조상범,리카디,김병진,55.9,13.0
2020-02-22,7.0,1700.0,3.0,맑음,9.0,5.0,트리플킹덤,미,수,3.0,52.5,37,박을운,박재우,선용호,14.2,3.5
2020-02-22,7.0,1700.0,3.0,맑음,10.0,8.0,투게더허그,미,암,6.0,54.0,47,김옥성,김윤섭,김두식,106.4,13.8
2020-02-22,7.0,1700.0,3.0,맑음,11.0,12.0,다다비,미,거,4.0,53.0,36,이혁,손영표,김재용,85.7,14.4
2020-02-22,7.0,1700.0,3.0,맑음,10.0,10.0,대군일갈,미,거,4.0,56.0,46,최범현,최용구,표종진,10.0,10.0
2020-02-22,8.0,1800.0,3.0,맑음,1.0,3.0,로열스마티,한,수,4.0,56.0,45,이준철,김대근,신상섭,4.5,1.7
2020-02-22,8.0,1800.0,3.0,맑음,2.0,12.0,컬러즈킹,한,거,4.0,53.0,37,김정준,김윤섭,김종철,29.5,4.4
2020-02-22,8.0,1800.0,3.0,맑음,3.0,4.0,무도,한,수,4.0,57.0,49,문세영,이관호,황은호,2.9,1.4
2020-02-22,8.0,1800.0,3.0,맑음,4.0,5.0,스마티아델,한,암,4.0,53.0,44,김용근,송문길,이종훈,28.9,6.8
2020-02-22,8.0,1800.0,3.0,맑음,5.0,11.0,스피드황룡,한,거,5.0,56.0,46,박태종,김점오,과천시청,6.6,1.9
2020-02-22,8.0,1800.0,3.0,맑음,6.0,7.0,금아슈프림,한,거,4.0,54.0,39,송재철,박천서,금아산업(주),6.0,2.1
2020-02-22,8.0,1800.0,3.0,맑음,7.0,2.0,정상만세,한,수,6.0,54.0,40,김동수,박희철,정동진,15.5,3.4
2020-02-22,8.0,1800.0,3.0,맑음,8.0,10.0,대천에이스,한,수,6.0,56.0,45,유승완,정호익,김경민,87.8,21.1
2020-02-22,8.0,1800.0,3.0,맑음,9.0,6.0,풀문스카이,한,수,4.0,53.0,37,이혁,최영주,손학봉,6.1,2.5
2020-02-22,8.0,1800.0,3.0,맑음,10.0,8.0,맞잡은손,한,암,5.0,51.0,37,조상범,조현수,임흥호,45.7,8.2
2020-02-22,8.0,1800.0,3.0,맑음,11.0,9.0,메인이벤트,한,수,5.0,53.0,37,김효정,배대선,박웅진,73.6,12.1
2020-02-22,8.0,1800.0,3.0,맑음,12.0,1.0,스트롱캡틴,한,거,5.0,56.0,45,다비드,서범석,이성헌,47.4,9.1
2020-02-22,9.0,1600.0,3.0,맑음,1.0,6.0,릴패트론,미,거,4.0,55.0,74,먼로,서인석,고재완,2.0,1.1
2020-02-22,9.0,1600.0,3.0,맑음,2.0,1.0,레드블레이드,한,거,4.0,53.5,71,김용근,박대흥,김형란,4.0,1.4
2020-02-22,9.0,1600.0,3.0,맑음,3.0,3.0,라피도쿠스,한,거,4.0,54.5,73,유승완,송문길,허장원,3.8,1.4
2020-02-22,9.0,1600.0,3.0,맑음,4.0,10.0,초인마,한,수,5.0,56.0,76,문세영,이관호,박남성,8.2,1.9
2020-02-22,9.0,1600.0,3.0,맑음,5.0,5.0,청담대로,미,거,6.0,57.5,79,송재철,박대흥,삼정,82.8,11.0
2020-02-22,9.0,1600.0,3.0,맑음,6.0,9.0,골드마운틴,한,거,8.0,55.0,74,김동수,박희철,이미경,56.7,8.2
2020-02-22,9.0,1600.0,3.0,맑음,7.0,2.0,컨저버티브,한,거,6.0,51.0,66,조상범,임봉춘,채승배,65.2,6.9
2020-02-22,9.0,1600.0,3.0,맑음,8.0,8.0,프로마테우스,미,거,7.0,52.0,65,김옥성,조현수,이태인,92.8,11.3
2020-02-22,9.0,1600.0,3.0,맑음,9.0,7.0,오케이퀸,한,암,5.0,55.0,77,다비드,송문길,박복용,33.6,3.7
2020-02-22,9.0,1600.0,3.0,맑음,10.0,4.0,흥부자,한,암,4.0,52.0,67,이준철,김대근,고광숙,54.8,7.1
2020-02-22,10.0,2000.0,3.0,맑음,1.0,6.0,문학치프,미,수,5.0,60.0,133,문세영,김순근,권경자,2.1,1.2
2020-02-22,10.0,2000.0,3.0,맑음,2.0,8.0,플라잉뮤닝,미,거,5.0,52.0,81,이혁,김순근,이장한,44.5,3.6
2020-02-22,10.0,2000.0,3.0,맑음,3.0,5.0,청담도끼,미,거,6.0,58.5,130,임기원,리카디,김병진,1.7,1.0
2020-02-22,10.0,2000.0,3.0,맑음,4.0,2.0,야호스카이캣,한,거,8.0,51.0,101,김동수,박재우,이태식,89.3,7.0
2020-02-22,10.0,2000.0,3.0,맑음,5.0,4.0,나스카프린스,한,수,6.0,52.0,91,유승완,송문길,(주)나스카,13.8,1.8
2020-02-22,10.0,2000.0,3.0,맑음,6.0,10.0,위너레드,미,거,7.0,51.0,84,박태종,우창구,전영범,54.7,3.9
2020-02-22,10.0,2000.0,3.0,맑음,7.0,3.0,원더볼트,미,거,10.0,51.0,96,이동하,지용철,김영진,34.7,6.0
2020-02-22,10.0,2000.0,3.0,맑음,8.0,7.0,찬마,한,수,7.0,52.0,90,김정준,이관호,(주)디알엠씨티,50.4,4.2
2020-02-22,10.0,2000.0,3.0,맑음,9.0,1.0,넌감동이야,한,거,6.0,51.0,81,조상범,안병기,우태율,72.0,8.4
2020-02-22,10.0,2000.0,3.0,맑음,10.0,9.0,와일드선더,한,수,6.0,52.0,80,먼로,김동균,박준배,58.0,9.4
2020-02-22,11.0,1400.0,3.0,맑음,1.0,10.0,라온퍼스트,한,암,3.0,52.5,58,박태종,박종곤,라온산업개발(주),2.1,1.3
2020-02-22,11.0,1400.0,3.0,맑음,2.0,5.0,다이나믹펀치,한,수,3.0,52.0,50,먼로,서인석,이원태,7.4,2.3
2020-02-22,11.0,1400.0,3.0,맑음,3.0,2.0,파이팅히어로,한,거,4.0,51.5,52,다비드,서범석,청팅콩,3.8,1.5
2020-02-22,11.0,1400.0,3.0,맑음,4.0,6.0,아멘다,한,암,5.0,56.5,65,문정균,정호익,김광명,31.7,5.7
2020-02-22,11.0,1400.0,3.0,맑음,5.0,4.0,거센질주,한,암,3.0,52.0,52,박을운,이신영,강석대,7.8,2.1
2020-02-22,11.0,1400.0,3.0,맑음,6.0,9.0,가온포스,한,거,4.0,54.5,58,문세영,안병기,김기종,11.5,2.5
2020-02-22,11.0,1400.0,3.0,맑음,7.0,1.0,스카이돌풍,한,수,5.0,56.5,62,김정준,송문길,김태성,42.5,5.9
2020-02-22,11.0,1400.0,3.0,맑음,8.0,8.0,댄싱블레이드,한,암,5.0,55.0,62,김용근,박대흥,김형란,22.2,6.4
2020-02-22,11.0,1400.0,3.0,맑음,9.0,3.0,케이킹,한,거,6.0,52.0,53,이동하,배대선,최홍일,84.6,8.7
2020-02-22,11.0,1400.0,3.0,맑음,10.0,11.0,베스트빅토리,한,수,5.0,52.0,51,조한별,홍대유,베스트샤인조합,182.5,18.4
2020-02-22,11.0,1400.0,3.0,맑음,11.0,7.0,스피드청룡,한,거,5.0,51.0,51,조상범,김점오,과천시청,42.2,5.3
2020-02-22,11.0,1400.0,3.0,맑음,12.0,12.0,가라가라가,한,수,5.0,52.0,52,유승완,강환민,서창식,117.1,12.1
